t_id, iteration_count, request_count, request_start_time, request_end_time, request_processing_time
3,268,1,3578692023,3578692066,43
3,272,2,3578692226,3578692266,40
3,276,3,3578692429,3578692466,37
3,280,4,3578692631,3578692665,34
3,280,5,3578692631,3578692669,38
3,281,6,3578692682,3578692721,39
3,284,7,3578692834,3578692865,31
3,284,8,3578692834,3578692869,35
3,285,9,3578692885,3578692921,36
3,288,10,3578693036,3578693064,28
3,288,11,3578693036,3578693069,33
3,288,12,3578693036,3578693075,39
3,289,13,3578693087,3578693121,34
3,291,14,3578693188,3578693227,39
3,292,15,3578693239,3578693265,26
3,292,16,3578693239,3578693269,30
3,292,17,3578693239,3578693275,36
3,293,18,3578693290,3578693321,31
3,294,19,3578693341,3578693380,39
3,295,20,3578693391,3578693427,36
3,296,21,3578693442,3578693465,23
3,296,22,3578693442,3578693469,27
3,296,23,3578693442,3578693475,33
3,297,24,3578693492,3578693519,27
3,298,25,3578693543,3578693580,37
3,299,26,3578693594,3578693628,34
3,300,27,3578693644,3578693663,19
3,300,28,3578693644,3578693668,24
3,300,29,3578693644,3578693675,31
3,301,30,3578693695,3578693720,25
3,302,31,3578693746,3578693781,35
3,302,32,3578693746,3578693784,38
3,303,33,3578693797,3578693828,31
3,304,34,3578693848,3578693864,16
3,304,35,3578693848,3578693869,21
3,304,36,3578693848,3578693875,27
3,305,37,3578693898,3578693919,21
3,306,38,3578693949,3578693981,32
3,306,39,3578693949,3578693984,35
3,306,40,3578693949,3578693987,38
3,308,41,3578694051,3578694064,13
3,308,42,3578694051,3578694069,18
3,308,43,3578694051,3578694075,24
3,309,44,3578694101,3578694120,19
3,309,45,3578694101,3578694138,37
3,310,46,3578694152,3578694182,30
3,310,47,3578694152,3578694184,32
3,310,48,3578694152,3578694187,35
3,312,49,3578694253,3578694264,11
3,312,50,3578694253,3578694269,16
3,312,51,3578694253,3578694275,22
3,313,52,3578694304,3578694320,16
3,313,53,3578694304,3578694339,35
3,314,54,3578694355,3578694383,28
3,314,55,3578694355,3578694384,29
3,314,56,3578694355,3578694387,32
3,314,57,3578694355,3578694392,37
3,315,58,3578694405,3578694429,24
3,315,59,3578694405,3578694442,37
3,316,60,3578694456,3578694464,8
3,316,61,3578694456,3578694469,13
3,316,62,3578694456,3578694475,19
3,317,63,3578694507,3578694518,11
3,317,64,3578694507,3578694538,31
3,318,65,3578694558,3578694582,24
3,318,66,3578694558,3578694583,25
3,318,67,3578694558,3578694586,28
3,318,68,3578694558,3578694591,33
3,319,69,3578694609,3578694628,19
3,319,70,3578694609,3578694642,33
3,320,71,3578694659,3578694662,3
3,320,72,3578694659,3578694668,9
3,320,73,3578694659,3578694675,16
3,320,74,3578694659,3578694696,37
3,321,75,3578694710,3578694719,9
3,321,76,3578694710,3578694738,28
3,321,77,3578694710,3578694747,37
3,322,78,3578694761,3578694782,21
3,322,79,3578694761,3578694783,22
3,322,80,3578694761,3578694786,25
3,322,81,3578694761,3578694791,30
3,323,82,3578694812,3578694828,16
3,323,83,3578694812,3578694841,29
3,324,84,3578694863,3578694864,1
3,324,85,3578694863,3578694869,6
3,324,86,3578694863,3578694875,12
3,324,87,3578694863,3578694896,33
3,324,88,3578694863,3578694899,36
3,325,89,3578694914,3578694920,6
3,325,90,3578694914,3578694938,24
3,325,91,3578694914,3578694947,33
3,326,92,3578694965,3578694982,17
3,326,93,3578694965,3578694983,18
3,326,94,3578694965,3578694985,20
3,326,95,3578694965,3578694991,26
3,327,96,3578695016,3578695028,12
3,327,97,3578695016,3578695042,26
3,327,98,3578695016,3578695064,48
3,328,99,3578695067,3578695069,2
3,328,100,3578695067,3578695076,9
3,328,101,3578695067,3578695096,29
3,328,102,3578695067,3578695098,31
3,328,103,3578695067,3578695102,35
3,329,104,3578695117,3578695119,2
3,329,105,3578695117,3578695138,21
3,329,106,3578695117,3578695146,29
3,329,107,3578695117,3578695152,35
3,330,108,3578695168,3578695181,13
3,330,109,3578695168,3578695183,15
3,330,110,3578695168,3578695186,18
3,330,111,3578695168,3578695191,23
3,331,112,3578695219,3578695228,9
3,331,113,3578695219,3578695241,22
3,331,114,3578695219,3578695254,35
3,331,115,3578695219,3578695263,44
3,331,116,3578695219,3578695269,50
3,332,117,3578695270,3578695275,5
3,332,118,3578695270,3578695296,26
3,332,119,3578695270,3578695299,29
3,332,120,3578695270,3578695301,31
3,332,121,3578695270,3578695320,50
3,333,122,3578695321,3578695339,18
3,333,123,3578695321,3578695347,26
3,333,124,3578695321,3578695352,31
3,334,125,3578695372,3578695381,9
3,334,126,3578695372,3578695383,11
3,334,127,3578695372,3578695386,14
3,334,128,3578695372,3578695391,19
3,334,129,3578695372,3578695405,33
3,335,130,3578695423,3578695428,5
3,335,131,3578695423,3578695442,19
3,335,132,3578695423,3578695454,31
3,335,133,3578695423,3578695463,40
